
Integration time [ms]:   0.200
Averaging Nr. [scans]: 65000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm²/nm]       ;[µMol/s/m²/nm]

 348.03;  172.027;  165.929;    0.000; 1.55207; 0.04515
 348.62;  193.199;  187.314;    0.000; 1.50654; 0.04390
 349.21;  163.464;  157.581;    0.000; 1.51898; 0.04433
 349.81;  178.685;  172.663;    0.000; 1.55390; 0.04543
 350.40;  164.102;  158.257;    0.000; 1.51308; 0.04431
 350.99;  160.390;  154.318;    0.000; 1.59429; 0.04677
 351.58;  169.465;  163.735;    0.000; 1.51798; 0.04461
 352.17;  146.631;  140.543;    0.000; 1.61662; 0.04758
 352.77;  173.198;  167.188;    0.000; 1.61712; 0.04768
 353.36;  179.834;  173.832;    0.000; 1.61972; 0.04784
 353.95;  180.339;  174.282;    0.000; 1.66538; 0.04927
 354.54;  159.330;  153.493;    0.000; 1.62628; 0.04819
 355.13;  177.063;  171.204;    0.000; 1.65572; 0.04914
 355.72;  178.462;  172.491;    0.000; 1.71832; 0.05109
 356.32;  168.919;  163.089;    0.000; 1.72151; 0.05127
 356.91;  189.703;  183.762;    0.000; 1.78092; 0.05312
 357.50;  170.348;  164.525;    0.000; 1.76731; 0.05281
 358.09;  165.393;  159.564;    0.000; 1.83546; 0.05493
 358.68;  166.766;  161.224;    0.000; 1.77364; 0.05317
 359.27;  182.914;  177.359;    0.000; 1.84069; 0.05527
 359.86;  186.036;  180.384;    0.000; 1.93791; 0.05829
 360.46;  158.633;  153.055;    0.000; 1.99114; 0.05999
 361.05;  173.216;  167.835;    0.000; 1.94853; 0.05880
 361.64;  168.469;  163.129;    0.000; 2.01678; 0.06096
 362.23;  173.377;  168.033;    0.000; 2.08533; 0.06313
 362.82;  165.194;  160.086;    0.000; 2.03263; 0.06164
 363.41;  169.614;  164.277;    0.000; 2.21230; 0.06720
 364.00;  178.618;  173.345;    0.000; 2.27296; 0.06915
 364.59;  183.489;  178.409;    0.000; 2.24552; 0.06843
 365.19;  161.772;  156.715;    0.000; 2.33060; 0.07113
 365.78;  183.445;  178.476;    0.000; 2.35026; 0.07185
 366.37;  169.766;  164.824;    0.000; 2.39867; 0.07345
 366.96;  168.662;  163.519;    0.000; 2.54322; 0.07800
 367.55;  181.355;  176.568;    0.000; 2.36055; 0.07251
 368.14;  179.148;  174.223;    0.000; 2.43499; 0.07492
 368.73;  186.478;  181.638;    0.000; 2.40186; 0.07402
 369.32;  191.108;  186.327;    0.000; 2.41537; 0.07456
 369.91;  181.427;  176.587;    0.000; 2.43648; 0.07533
 370.50;  188.303;  183.564;    0.000; 2.37756; 0.07362
 371.09;  174.953;  170.003;    0.000; 2.48477; 0.07707
 371.69;  172.418;  167.500;    0.000; 2.46408; 0.07655
 372.28;  166.463;  161.641;    0.000; 2.41252; 0.07506
 372.87;  197.733;  192.704;    0.000; 2.50018; 0.07791
 373.46;  166.908;  161.833;    0.000; 2.49588; 0.07790
 374.05;  187.715;  182.620;    0.000; 2.51470; 0.07862
 374.64;  187.121;  182.165;    0.000; 2.41518; 0.07562
 375.23;  178.855;  173.416;    0.000; 2.62934; 0.08246
 375.82;  198.644;  193.542;    0.000; 2.43152; 0.07637
 376.41;  193.096;  187.796;    0.000; 2.52149; 0.07933
 377.00;  192.371;  186.967;    0.000; 2.54195; 0.08009
 377.59;  182.188;  176.681;    0.000; 2.49551; 0.07875
 378.18;  186.766;  181.491;    0.000; 2.37912; 0.07520
 378.77;  182.290;  176.634;    0.000; 2.52749; 0.08001
 379.36;  173.859;  168.242;    0.000; 2.48099; 0.07866
 379.95;  193.625;  187.878;    0.000; 2.51727; 0.07994
 380.54;  185.996;  180.152;    0.000; 2.49322; 0.07930
 381.13;  200.655;  194.634;    0.000; 2.53688; 0.08081
 381.72;  168.289;  162.276;    0.000; 2.47680; 0.07902
 382.31;  198.136;  191.947;    0.000; 2.52281; 0.08061
 382.90;  185.492;  179.342;    0.000; 2.46921; 0.07902
 383.49;  231.661;  225.169;    0.000; 2.58233; 0.08277
 384.08;  173.733;  167.437;    0.000; 2.45553; 0.07883
 384.67;  197.586;  190.951;    0.000; 2.55631; 0.08219
 385.26;  194.689;  187.752;    0.000; 2.60654; 0.08393
 385.85;  178.115;  171.244;    0.000; 2.55093; 0.08226
 386.44;  191.808;  185.002;    0.000; 2.52250; 0.08147
 387.03;  202.388;  195.388;    0.000; 2.54572; 0.08235
 387.62;  166.195;  159.070;    0.000; 2.54400; 0.08242
 388.21;  199.248;  192.157;    0.000; 2.51127; 0.08148
 388.80;  181.396;  173.992;    0.000; 2.58336; 0.08395
 389.39;  185.890;  178.259;    0.000; 2.62827; 0.08554
 389.98;  184.374;  176.718;    0.000; 2.59166; 0.08447
 390.57;  184.978;  177.016;    0.000; 2.67788; 0.08741
 391.16;  191.002;  182.849;    0.000; 2.70322; 0.08838
 391.75;  199.287;  191.229;    0.000; 2.65419; 0.08690
 392.34;  198.350;  189.736;    0.000; 2.79081; 0.09151
 392.93;  195.152;  186.696;    0.000; 2.70532; 0.08884
 393.52;  171.310;  162.690;    0.000; 2.74003; 0.09012
 394.11;  175.469;  166.752;    0.000; 2.74927; 0.09056
 394.70;  215.026;  206.160;    0.000; 2.77203; 0.09144
 395.29;  196.690;  187.355;    0.000; 2.88557; 0.09533
 395.88;  183.515;  174.111;    0.000; 2.93145; 0.09699
 396.47;  198.978;  189.219;    0.000; 2.98720; 0.09898
 397.05;  186.319;  176.682;    0.000; 2.96174; 0.09829
 397.64;  199.761;  189.735;    0.000; 3.05985; 0.10169
 398.23;  188.010;  177.927;    0.000; 3.07090; 0.10221
 398.82;  188.931;  179.014;    0.000; 2.98786; 0.09959
 399.41;  181.783;  171.798;    0.000; 3.01437; 0.10063
 400.00;  178.584;  168.958;    0.000; 2.91434; 0.09743
 400.59;  198.647;  188.961;    0.000; 2.92401; 0.09790
 401.18;  195.940;  186.264;    0.000; 2.93343; 0.09836
 401.77;  184.973;  174.820;    0.000; 3.06794; 0.10302
 402.36;  199.656;  190.230;    0.000; 2.84283; 0.09560
 402.95;  180.453;  171.273;    0.000; 2.78501; 0.09379
 403.53;  198.061;  188.752;    0.000; 2.81647; 0.09499
 404.12;  181.392;  172.165;    0.000; 2.77316; 0.09367
 404.71;  181.863;  172.677;    0.000; 2.77806; 0.09397
 405.30;  162.090;  153.018;    0.000; 2.76628; 0.09371
 405.89;  178.464;  169.415;    0.000; 2.73564; 0.09280
 406.48;  198.295;  189.136;    0.000; 2.77833; 0.09439
 407.07;  172.343;  163.118;    0.000; 2.81845; 0.09589
